Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Signal
2016-08-24,39.9269905090332,40.19370652670701,39.52692395125812,39.58026566104576,4865911,42.44476783752442,40.48868304252625,41.55851331959004,49.20631857591395,42.6987816736154,False,False,HOLD
2016-08-25,39.07351303100586,40.1937076393958,38.94015501847719,40.00700791560282,6835484,42.38502410888672,40.45079894065857,41.46106232788086,41.36125713258749,42.65200784161153,False,False,HOLD
2016-08-26,38.54008102416992,39.47357581936353,38.24669790594644,39.12685099498443,4364418,42.30340965270996,40.41024767875671,41.34651404146082,37.11338724089423,42.603353031645355,False,False,HOLD
2016-08-29,38.80679702758789,39.60693763447027,37.63325697291135,37.65992782855837,10825980,42.23993186950683,40.379473524093626,41.24691729581875,33.875346421442245,42.50031723025705,False,False,HOLD
2016-08-30,39.12685012817383,39.42023323989774,38.8067924295955,38.94015042639772,4425550,42.18178817749023,40.359930505752565,41.1637774068915,38.1615453508162,42.46678478634041,False,False,HOLD
2016-08-31,38.83346176147461,39.44690254775626,38.72677835570423,39.28687370473337,3876489,42.10764183044434,40.34551703453064,41.07239247962025,28.086350676129342,42.42784141598526,True,False,BUY
2016-09-01,37.60658645629883,39.2068676844906,37.44656132097401,38.88680994510506,4977470,42.020693359375,40.323913717269896,40.936478517921365,31.379297079598615,42.36711094399166,False,False,HOLD
2016-09-02,37.9266471862793,38.273375808892574,37.68660572999636,37.79328916195845,3469164,41.95081451416016,40.31222228050232,40.8184459166805,36.26765670451158,42.33595549973019,False,False,HOLD
2016-09-06,38.460060119628906,38.860130336567146,38.16667703657885,38.16667703657885,4055078,41.87933502197266,40.305440702438354,40.725960199149064,43.616958687645244,42.297811751108895,False,False,HOLD
2016-09-07,38.646766662597656,39.36689467464931,38.24670010901845,38.62009580798356,4672665,41.86066513061523,40.29523901939392,40.644423197715675,43.010722370773806,42.29292584297356,False,False,HOLD
2016-09-08,39.713626861572266,39.953668309276,38.513415888685486,38.8067990504638,6031889,41.84892990112305,40.282323904037476,40.60792138061201,49.03846859104361,42.26881714766977,False,False,HOLD
2016-09-09,39.18019485473633,39.87364827597876,39.07351143656107,39.87364827597876,3121694,41.76358154296875,40.2725465297699,40.55193210508748,37.8472172215471,42.19259187882646,False,False,HOLD
2016-09-12,37.31320571899414,38.67344559775299,35.79294069456688,38.67344559775299,4306496,41.62115669250488,40.25343420982361,40.42492322720147,34.169312729167245,42.07795663872127,False,False,HOLD
2016-09-14,38.0333251953125,38.27337035173718,37.339871783329286,37.36654263751698,3977495,41.45632789611816,40.237262868881224,40.33113506908818,40.596961780391055,41.917078619584835,False,False,HOLD
2016-09-15,37.95331573486328,38.406727761849154,37.55324542061268,38.14001546380476,1811743,41.312302627563476,40.21792090415955,40.23788725205975,38.78789165892663,41.8500400286202,False,False,HOLD
2016-09-16,36.85978698730469,38.67343858533542,36.56640013804092,38.140010326726085,12219607,41.13200431823731,40.192187814712526,40.10541273187328,37.758085087442105,41.62717947931002,False,False,HOLD
2016-09-19,37.33987808227539,37.68660671394127,36.96647859192265,37.07316576103844,2856014,40.97624382019043,40.16093941688538,39.996960392673365,43.3234841996525,41.54358300068041,False,False,HOLD
2016-09-20,37.60658645629883,38.05999847512171,37.44656132097401,37.44656132097401,4768877,40.835952606201175,40.13194804191589,39.903220238305735,43.32343609148922,41.460400050390895,False,False,HOLD
2016-09-21,37.84663772583008,38.27337895752156,37.49990907469254,37.81996313127688,4374994,40.71859878540039,40.10376114845276,39.822569943698845,42.81444305510354,41.38772923083036,False,False,HOLD
2016-09-22,38.32670974731445,38.540080302308034,37.73993978749024,38.19335175005566,4558398,40.59217651367187,40.08034934043884,39.76390875952691,47.21409223640181,41.30668157717686,False,False,HOLD
2016-09-23,38.1933479309082,38.86013038179223,38.05998994698455,38.62008899822335,4331006,40.460419921875,40.0515212726593,39.70231813879676,53.666615812960075,41.21960977179509,False,False,HOLD
2016-09-26,37.47323226928711,38.46006887702926,37.31320339919965,38.08667315931577,3588558,40.33133087158203,40.025293321609496,39.614903006659134,47.30157029266361,41.13971386325556,False,False,HOLD
2016-09-27,37.60658645629883,38.08667306537713,37.52657388863642,37.68660275832919,3363070,40.209176025390626,40.00487736701965,39.536145494880294,44.666722923606414,41.0809887677711,False,False,HOLD
2016-09-28,37.95331573486328,38.300044336378605,37.60658713334796,37.60658713334796,2625123,40.10515777587891,39.98540350914001,39.474073739585506,45.751654149536236,41.03107213663471,False,False,HOLD
2016-09-29,34.61940002441406,38.46007068039157,34.19265884041656,38.24670382276096,9283018,39.932327575683594,39.957307748794555,39.283694378206235,25.575406500124558,40.8215519624025,False,False,HOLD
2016-09-30,35.046138763427734,35.36619276191332,33.765915300749654,34.56605589851542,5643033,39.77710037231445,39.93385235786438,39.117515726646296,29.97412219851178,40.70505774835702,False,False,HOLD
2016-10-03,35.739593505859375,35.926293234422424,35.20616891085181,35.20616891085181,2435232,39.60693725585938,39.91346844673157,38.98504818857622,41.39938177577049,40.59642522379525,False,False,HOLD
2016-10-04,36.27301406860352,36.64641344577885,35.73958585344344,36.006298093839874,4761110,39.46717933654785,39.90261198997498,38.87869390936161,40.17853608244795,40.496145056151455,False,False,HOLD
2016-10-05,36.08631896972656,36.69975981471711,35.792935841412685,36.48638924838856,2904432,39.31835319519043,39.885017194747924,38.769189009768084,39.705845235370944,40.42270666444863,False,False,HOLD
2016-10-06,35.606239318847656,36.56640508615831,35.286181573498766,36.27302193156184,2998323,39.16792686462402,39.855786867141724,38.64515176698689,42.58675890148406,40.32800966303942,False,False,HOLD
2016-10-07,36.1930046081543,36.459720633218566,35.366193146064475,35.81960889492657,5426409,39.00736541748047,39.83186511039734,38.54898913330718,43.30211697357259,40.09706591367228,False,False,HOLD
2016-10-10,36.83311462402344,37.52657177552098,35.7929363655126,36.45971892825677,9051818,38.86013961791992,39.8048113155365,38.48169993686468,45.67160827266087,39.89412333057498,False,False,HOLD
2016-10-13,35.952964782714844,37.17984660296099,35.766265050558424,36.77977628182124,4018770,38.70117835998535,39.7732248210907,38.38253385238822,40.11132983455506,39.10833664935166,False,False,HOLD
2016-10-14,36.05965042114258,36.53973329248316,35.792938129772025,36.16633384394363,3967572,38.56195381164551,39.73860962867737,38.29144038449624,37.68113598807367,38.96552441698303,False,False,HOLD
2016-10-17,35.952964782714844,36.77977628182124,35.47288189109438,36.21968081972006,5609924,38.45153442382812,39.70385682106018,38.19973545893619,37.790694531930534,38.82845744164522,False,False,HOLD
2016-10-18,36.566402435302734,36.67308958747416,36.1129904409016,36.24634844752394,2036798,38.35285041809082,39.669400701522825,38.13568318349958,44.999957933349606,38.762215921791935,False,False,HOLD
2016-10-19,36.88646697998047,37.12650844880464,36.48639662048405,36.75310894869218,3772621,38.28883926391602,39.63153157234192,38.08669431277334,46.1095368128188,38.7023555960507,False,False,HOLD
2016-10-20,37.95331573486328,38.22002803290767,36.96647537742061,37.07316253725917,4863051,38.23122917175293,39.59965630531311,38.08146378030628,50.0,38.65502226511994,False,False,HOLD
2016-10-21,38.08666610717773,38.540078043165046,37.65992128783802,38.14000780920748,5021877,38.168818130493165,39.56897553443909,38.08166779312477,75.59061901884736,38.58626021898641,False,True,SELL
2016-10-24,38.08666610717773,38.833461138695874,37.92663726672125,38.35337835169369,5009177,38.09093772888183,39.53935015678406,38.08186380544058,73.94965457228975,38.52325109953985,False,False,HOLD
2016-10-25,36.00630569458008,37.60658694350399,35.632909972950095,37.33987464680601,12491285,37.98318550109863,39.49932297706604,38.000469369720555,51.724137931034484,38.36452311003853,False,False,HOLD
2016-10-26,35.89961624145508,36.32635733826153,35.739587396560815,36.006299648473004,4232086,37.84876174926758,39.44108382225036,37.918082972533675,47.44525318834402,37.955957672848136,False,False,HOLD
2016-10-27,35.712921142578125,35.979633428827526,35.39286714595241,35.979633428827526,4514117,37.75327842712402,39.39510416984558,37.83160603802562,47.44525318834406,37.81525960561665,False,False,HOLD
2016-10-28,35.686248779296875,36.139660767070126,35.31284935370678,35.819606783969824,4370843,37.66686340332031,39.339756059646604,37.74747438082058,50.583625971828795,37.737958019416865,False,False,HOLD
2016-11-01,35.606239318847656,35.95296418621294,35.52622301532642,35.89962247344413,2748250,37.59058349609375,39.29020855903625,37.663504378390265,45.37816994555977,37.670790928946396,False,False,HOLD
2016-11-02,34.53938293457031,35.3128527134001,34.432699508176164,35.3128527134001,5549840,37.48763214111328,39.25194993019104,37.54098981196596,33.070855500547296,37.55800386585449,False,False,HOLD
2016-11-03,34.40602493286133,34.96612032962976,34.3526832254296,34.459366640293055,2929536,37.378279571533206,39.20761542320251,37.418050012785386,37.16810462943212,37.47987988744455,False,False,HOLD
2016-11-04,33.285831451416016,34.67274218441574,32.965777426488806,34.51271330476804,4715639,37.223052444458006,39.156756448745725,37.25600222606502,30.302999110419535,37.20477956923749,False,False,HOLD
2016-11-07,33.65922927856445,33.95261616595528,33.52587499735772,33.71257099104715,1975513,37.09609703063965,39.111854257583616,37.114952306555196,34.30653886166688,37.108826414948446,False,False,HOLD
2016-11-08,34.56605529785156,35.60623730999796,33.312498977932144,33.87259813350876,7528276,36.993145599365235,39.07135426521301,37.01499556111584,36.84211054575307,36.98607487710891,False,False,HOLD
2016-11-09,33.01911544799805,33.392514880617405,31.12545116470589,31.89892088450773,5306548,36.85498809814453,39.03116728782654,36.85829438020926,28.096595929841868,36.84031745600187,False,False,HOLD
2016-11-10,34.75275802612305,36.006306985869855,33.60588876076608,33.659230475145065,5593644,36.76857299804688,39.008619737625125,36.77572432710784,33.146073509825996,36.728691756399485,False,False,HOLD
2016-11-11,34.112640380859375,35.68625073148608,33.79258638025076,34.139311236379434,3677126,36.68002418518066,38.994217557907106,36.67128966254907,30.133365066034173,36.65587430760706,False,False,HOLD
2016-11-15,32.9924430847168,34.35268274580814,31.792232278054016,34.29933730475356,4001574,36.563737106323245,38.967881746292115,36.52702116930075,27.09834906161919,36.49360991321826,False,False,HOLD
2016-11-16,33.0457878112793,33.765915854832606,32.72573380754177,33.41918726094635,3095375,36.44211585998535,38.95157547950745,36.39050221408422,33.724368589001514,36.39759250188313,False,False,HOLD
2016-11-17,33.5792121887207,34.13930756311352,33.07245478526114,33.179141930230124,2968862,36.33703086853027,38.935825452804565,36.28025554642291,37.815147933735304,36.320696322230106,False,False,HOLD
2016-11-18,34.32600784301758,34.67273262994739,33.20580972853531,33.552538249832274,4611742,36.27141929626465,38.912859220504764,36.20361838158348,43.1216814100694,36.25323778905433,False,False,HOLD
2016-11-21,33.49919509887695,34.8594346922348,32.91242515143568,34.8594346922348,3485853,36.1828702545166,38.884835424423215,36.097562566575384,39.95097154239125,36.186622777173945,False,False,HOLD
2016-11-22,33.365848541259766,34.08597291501782,32.85909103288046,33.68590257369615,2372868,36.08098602294922,38.85838770866394,35.99043652636693,39.756109217469685,36.11731226866493,False,False,HOLD
2016-11-23,33.7925910949707,34.139315999474206,33.392520737616465,33.632562205155324,2428579,35.98390251159668,38.837240018844604,35.90424650944943,46.373085312817615,36.04048727729187,False,False,HOLD
2016-11-24,32.88576126098633,33.792589093313175,32.699065257356885,33.55254763999284,3539870,35.847345199584964,38.809447298049925,35.78587453892146,43.132545483996594,35.89228078862331,False,False,HOLD
2016-11-25,33.899269104003906,34.27266854232848,33.07245766244284,33.25915738160512,4180924,35.74172668457031,38.78223650932312,35.71189001206195,52.79803786396381,35.80996005557168,False,False,HOLD
2016-11-28,34.992794036865234,35.5262185664903,33.60588353797847,33.845924949746504,4605104,35.695318450927736,38.76708983421326,35.683690169897375,55.70775018123159,35.76470458309721,False,False,HOLD
2016-11-29,35.44620513916016,35.97962965571986,34.96611859301547,35.04613488455665,3342447,35.643576049804686,38.754474039077756,35.674377031437096,53.919219166168425,35.7199816449806,False,False,HOLD
2016-11-30,36.2996940612793,36.59307722616717,35.4728825468875,35.4728825468875,3278166,35.610503616333006,38.74533413887024,35.6988992679015,65.56962721998048,35.71053000132189,False,False,HOLD
2016-12-01,35.81961441040039,36.75310943876036,35.52622748452781,36.433051653148176,1688975,35.58970016479492,38.72996787071228,35.70363319505832,55.74714297104707,35.64651575637555,False,False,HOLD
2016-12-02,36.2996940612793,37.686604782495,35.4728825468875,35.63291142517549,8445084,35.568896484375,38.71225253105163,35.72700813098856,61.98834126738846,35.64957701582158,False,False,HOLD
2016-12-05,37.15317535400391,38.220028287660526,35.79293926397974,36.2730221505332,8203002,35.5598282623291,38.700123929977416,35.782936257381316,73.49403403595736,35.66288497273862,False,True,SELL
2016-12-06,37.233184814453125,37.9533128185165,37.01981797990721,37.87330025556178,4109816,35.54755920410156,38.69538763999939,35.839808749815504,73.5736120100969,35.649121951587304,False,False,HOLD
2016-12-07,37.25986099243164,38.006656148299534,36.59307466856345,37.87330187102021,3403877,35.526222229003906,38.70252646446228,35.89549707305535,71.97458321945886,35.61912382129068,False,False,HOLD
2016-12-08,37.71327590942383,37.873304788855854,37.41988900807041,37.65993046003437,2653869,35.516620788574215,38.72169514656067,35.966782517618824,70.95717142193598,35.593985981079086,False,False,HOLD
2016-12-09,38.08666610717773,38.40672005372343,37.79327927727964,37.87329556469151,3444567,35.52888946533203,38.739696435928344,36.04991520740545,80.07001295239617,35.60227454123155,False,False,HOLD
2016-12-12,37.95331573486328,38.94015609230596,37.6332579897156,37.92664487849565,4230489,35.53582405090332,38.76309969902039,36.12455836534497,80.06997291000195,35.616638795854485,False,False,HOLD
2016-12-13,37.8199577331543,38.32671520743772,37.39321656237249,38.0333283185452,2127965,35.533156890869144,38.785836172103885,36.19104461506298,77.45456701488833,35.61014678085927,False,False,HOLD
2016-12-14,37.84663772583008,38.30004981770621,37.63326337561578,37.81996313127688,2190327,35.59770164489746,38.809893407821654,36.25596983509306,88.42987808481826,35.67553750082969,False,False,HOLD
2016-12-15,38.886810302734375,39.42023862849338,37.39321621872433,37.55324508988884,5888109,35.674515075683594,38.83822800636292,36.359140049510366,88.47748009695204,35.7796120441402,False,False,HOLD
2016-12-16,39.23353958129883,39.47358102502264,38.67344412406595,39.153527011513575,4653841,35.74439399719238,38.87001135826111,36.47186159977658,86.97687228332826,35.85378436143664,False,False,HOLD
2016-12-19,39.020164489746094,39.79363417918767,38.80679392724851,38.99349363622985,3108930,35.799337005615236,38.90442183494568,36.57179504644205,82.52433183780539,35.890055201117825,False,False,HOLD
2016-12-20,38.54008102416992,39.26020526037349,38.140010759267646,38.9401512890722,2956049,35.8484122467041,38.93590418815613,36.64898273184315,71.87501862325021,35.92361676337181,False,False,HOLD
2016-12-21,39.26020050048828,39.60692901719776,38.46006006769232,38.67343433518054,2934843,35.92149147033692,38.973361864089966,36.751383428652765,82.0895118808141,35.97327408816594,False,False,HOLD
2016-12-22,38.24669647216797,39.420232635436335,38.05999303888725,39.10017867613311,1856730,35.96256530761719,39.00496046066284,36.810023155849436,66.51585233181919,35.98750762027826,False,False,HOLD
2016-12-23,38.05999374389648,38.51340944072336,37.44655666600495,38.22002259369612,2004243,35.98710289001465,39.04024307250977,36.85904161028266,58.673428805983654,35.97049373339645,False,False,HOLD
2016-12-26,37.17984771728515,38.0600009564246,36.83311909940736,37.713276072914994,1737056,36.011640548706055,39.06584775924683,36.87162224192981,49.55756692820693,35.98116477392758,False,False,HOLD
2016-12-27,37.8199577331543,38.0333283185452,36.61975052431046,37.28653313686104,2230132,36.04684669494629,39.09016742706299,36.908811869036654,54.21687439041342,35.99994948426423,False,False,HOLD
2016-12-28,37.76661682128906,38.32671602020584,37.60658794526026,38.03332912509168,2156431,36.08311973571777,39.11408842086792,36.94245127892891,50.4273384118035,36.02049337516839,False,False,HOLD
2016-12-29,38.966827392578125,39.3402268547148,37.4198878306885,37.60658756175684,3286922,36.13112823486328,39.14216342926025,37.02183857750339,56.22648495279859,36.06345836885861,False,False,HOLD
2016-12-30,40.83382034301758,41.15387435253766,38.75345621084902,39.12685566726245,9296640,36.210075302124025,39.17733060836792,37.171328058503946,66.36366749058516,36.264600671049955,False,False,HOLD
2017-01-02,41.04718780517578,41.50059979588782,40.72713008563333,41.50059979588782,4214451,36.27195274353027,39.20736392974854,37.323322558373434,68.16820080051848,36.323034230470455,False,False,HOLD
2017-01-03,40.83382034301758,41.28723236821903,40.43375003034147,41.12720349627499,2311286,36.32689582824707,39.23949672698975,37.4609891381634,66.47060803136486,36.33081348933142,False,False,HOLD
2017-01-04,41.50060272216797,42.03403104756245,40.967178131141466,41.07386155559958,3999976,36.39517456054688,39.27430379867554,37.619405357143975,65.03072437215314,36.390031118742684,False,False,HOLD
2017-01-05,42.220733642578125,42.46077509828168,41.71397613887664,41.87400502080175,4236903,36.51946311950684,39.31191997528076,37.799849603631586,66.47065034538777,36.543325160663684,False,False,HOLD
2017-01-06,41.954010009765625,42.62079627484475,41.82065574424385,42.24739686264866,2129980,36.640550994873045,39.345959720611575,37.96275785485253,66.08188968738287,36.618192715321236,False,False,HOLD
2017-01-09,42.007362365722656,42.43410355437891,41.74064632203637,41.90067520137451,1553096,36.766439819335936,39.38158554077148,38.121369796455284,69.93870494620502,36.68467642824946,False,False,HOLD
2017-01-10,42.78083038330078,43.31425876058354,41.87400624972528,41.90067710843416,5866204,36.90833145141602,39.41778045654297,38.30409374103746,70.12202566794922,36.89714176314664,False,True,SELL
2017-01-11,43.12755584716797,43.527626167149386,42.75415638393624,42.96752697230178,2756868,37.05875778198242,39.451619129180905,38.49324911774846,80.19802727973047,37.00687223442308,False,False,HOLD
2017-01-12,42.754154205322266,43.34092422701964,42.16738791799276,42.99419937257365,2850672,37.22305320739746,39.48438238143921,38.66034343490822,78.3871095736072,37.168437458817095,False,False,HOLD
2017-01-13,41.874000549316406,42.94085342428031,41.36724683409648,42.70081199420942,3402978,37.37241271972656,39.511053714752194,38.786369204100694,78.38703724209208,37.29759368767428,False,False,HOLD
2017-01-16,42.56745910644531,42.88751687462984,41.39392266996137,41.82066387129522,2758705,37.55804527282715,39.5339910697937,38.93464723948676,78.52559680025671,37.47874896795485,False,False,HOLD
2017-01-17,42.114044189453125,42.80750139534688,41.92734445974081,42.62080166563456,1636711,37.727141571044925,39.56212934494019,39.05932947281877,74.92347905044915,37.56083603030517,False,False,HOLD
2017-01-18,42.24740219116211,43.04754282268187,41.82066101893397,42.1940604782256,2935552,37.88076850891113,39.59293476104736,39.18435193236165,71.42850735535596,37.76280099529355,False,False,HOLD
2017-01-19,42.99419784545898,43.20756468100539,42.034028413661446,42.40742784460314,2358482,38.08027015686035,39.61453853607178,39.3337576544439,66.53054910156565,37.97496359886521,False,False,HOLD
2017-01-20,41.34057235717773,43.74099413315625,41.07386007130273,43.180894971887696,5478077,38.21202644348145,39.6244069480896,39.412456270237385,51.839457363784824,38.181323282782834,False,False,HOLD
2017-01-23,41.71397018432617,42.1407113189649,41.07385848236808,41.28722904968744,1623211,38.36405303955078,39.630007934570315,39.50271171784871,55.4097893256978,38.29983101361353,False,False,HOLD
2017-01-24,42.487449645996094,42.80750743764148,41.767325216346805,41.767325216346805,2803579,38.55395317077637,39.6276075553894,39.619760264050576,55.987069396460754,38.48997911444749,False,False,HOLD
2017-01-25,42.67414474487305,42.86084448056286,42.034032965808606,42.59413217287805,3122787,38.74652030944824,39.64241014480591,39.739540047612245,52.94115318127761,38.66245551280893,False,False,HOLD
2017-01-27,49.395320892333984,50.00876555588761,42.72748697862959,42.72748697862959,45884559,39.062842483520505,39.6880181312561,40.11819811995428,76.27117274481733,41.00819007094312,False,True,SELL
2017-01-30,49.26195907592773,50.08877047437497,48.38180597032071,49.02191765934106,17647258,39.36156150817871,39.73215919494629,40.47677698097284,75.46810856792214,41.77742659397527,False,False,HOLD
2017-01-31,46.48814010620117,49.84873129214867,45.634657815918565,49.07526156619214,19334140,39.621340408325196,39.75589666366577,40.71251671137396,61.41211925215989,42.26643271914449,False,False,HOLD
2017-02-01,48.461822509765625,48.70186394605965,46.51481642927591,46.941557590324834,12838038,39.92325988769531,39.78510175704956,41.01641105640893,64.92535114994965,42.660042927448345,False,False,HOLD
2017-02-02,50.11544418334961,52.08912480439117,47.63500984668183,48.2217798619744,24532952,40.24971694946289,39.82457530975342,41.373235884916404,69.22003845366238,43.39588018789431,False,False,HOLD
2017-02-03,50.43550109863281,50.8622422420677,49.3153027963404,50.38215565492762,8428402,40.60071174621582,39.86191518783569,41.72861883447391,73.02723730937228,43.73733962768446,False,False,HOLD
2017-02-06,51.849082946777344,53.44936422975869,50.48884684373766,50.72888828931125,14001719,40.959708023071286,39.899921855926515,42.12549978005445,74.03312275855203,44.26619198958281,False,False,HOLD
2017-02-07,48.99524688720703,52.22248017159741,48.40848059401598,52.22248017159741,13854294,41.23975708007813,39.920325412750245,42.394901627393764,65.84764676590865,44.62479531523146,False,False,HOLD
2017-02-08,49.128604888916016,50.72888610292618,48.54183486148776,49.31530461284173,11251319,41.513405075073244,39.9440629196167,42.658968421963266,65.84764676590865,44.887479222146695,False,False,HOLD
2017-02-09,49.95541763305664,50.35548794682201,48.30179466532458,49.341976734240944,6710539,41.78651954650879,39.975001678466796,42.9451036851434,65.97305790187755,45.0859931225374,False,False,HOLD
2017-02-10,49.52867126464844,50.648869519367686,49.28862984845649,50.14211209908014,5862282,42.06070068359375,40.001673011779786,43.2032828059083,69.90918131847646,45.21739682911229,False,False,HOLD
2017-02-13,48.91524505615234,49.955427326916265,48.00842082731104,49.90208560389471,3914814,42.31301170349121,40.021543216705325,43.42728132552571,67.30771663904245,45.50446426799338,False,False,HOLD
2017-02-14,48.40848159790039,49.12860591867842,47.63501183033407,49.02192249383782,6104677,42.53811782836914,40.03487888336181,43.62262251267766,64.41556680569911,45.78203288841409,False,False,HOLD
2017-02-15,49.20862579345703,51.60904410465144,48.675197427431456,48.80855545252992,21391968,42.77762664794922,40.05728286743164,43.84168146486509,65.44766322051595,46.11267255574989,False,False,HOLD
2017-02-16,50.30214691162109,50.40883407276713,48.54183676047199,49.44866455992506,6326139,43.03847236633301,40.07755310058594,44.095033051012386,52.920961439263955,46.283843734690294,False,False,HOLD
2017-02-17,50.03543472290039,50.86224621976245,49.82206040012817,50.62220104023573,3374607,43.28491554260254,40.095556297302245,44.32798997932172,52.47020818937331,46.39061471235949,False,False,HOLD
2017-02-20,51.95576858520508,53.20932122429298,49.95541704012099,50.14211676662004,16147853,43.562297592163084,40.12622831344604,44.62711855210146,68.46847705862163,46.73469688385289,False,False,HOLD
2017-02-21,51.98243713378906,52.91593199047967,51.66238314140318,52.22247856167042,6668577,43.8428800201416,40.1750368309021,44.91556241804999,63.69294014802314,46.94276087008021,False,False,HOLD
2017-02-22,50.43550109863281,52.43584880809593,50.168785083210174,52.06244937399846,8602445,44.095190887451174,40.21891117095947,45.13203060160226,51.255233693601554,47.08278584647953,False,False,HOLD
2017-02-23,51.52902603149414,52.11579605119691,50.0887737047211,50.40883143705638,10935229,44.36883865356445,40.27185377120972,45.382893167480375,54.04339361776255,47.273001893820826,False,False,HOLD
2017-02-27,51.23564147949219,52.115794617652114,50.46217175959757,51.63570803235489,4548462,44.61581527709961,40.32159580230713,45.6124127091279,47.526878148497424,47.459908957244274,False,False,HOLD
2017-02-28,52.54253768920898,53.74274859498123,50.72888590277767,51.20896877133941,14953530,44.88199523925781,40.38374004364014,45.88418231618991,66.33908870188108,47.76802676344621,False,False,HOLD
2017-03-01,52.275821685791016,53.10263687988158,51.82240967259495,52.809250000024434,4400485,45.14710838317871,40.446951122283934,46.13483484048799,64.32038969767329,47.89438719174606,False,False,HOLD
2017-03-02,49.92874526977539,53.28933281648107,49.63536212457407,52.46252135756981,7200998,45.37488166809082,40.49469282150269,46.283615641636516,49.893386030398396,48.00675355985203,False,False,HOLD
2017-03-03,50.51551818847656,50.83557594191156,49.58201951959793,49.71537753925719,7195693,45.599988021850585,40.5516361618042,46.44957260425769,53.894768854616146,48.12159442720225,False,False,HOLD
2017-03-06,50.888916015625,51.12895745577946,50.16878796079363,50.70221628786753,4110992,45.85283241271973,40.602978477478025,46.623664502742685,57.93987872865204,48.19917551762125,False,False,HOLD
2017-03-07,52.19580459594727,53.022615984020256,50.78222323337608,51.02226464695089,9477886,46.13554862976074,40.664055805206296,46.84217980051542,64.31450078087698,48.34823811784143,False,False,HOLD
2017-03-08,50.48884201049805,52.83591826231781,50.11544258229843,52.27581912001838,5870227,46.401728515625,40.71659832000732,46.98518616169121,54.528279126827336,48.429250770380996,False,False,HOLD
2017-03-09,49.92874526977539,50.59552786113689,49.5020041125546,50.32881557146587,4135971,46.643904266357424,40.7755419921875,47.10061985220432,48.62743877284602,48.50456748358475,False,False,HOLD
2017-03-10,50.16878128051758,50.94225094475379,49.4753279085902,50.14211042787047,3994643,46.89194755554199,40.84262035369873,47.2209399082166,50.491122534482265,48.57939000567648,False,False,HOLD
2017-03-14,52.03577423095703,52.8092438900775,51.07560860454161,51.76906197188247,9306723,47.15332649230957,40.91689998626709,47.40975694048093,50.29582744090433,48.73708597862434,False,False,HOLD
2017-03-15,53.982791900634766,54.30284591264832,51.50235743646563,52.08912748191984,17509404,47.41630592346191,40.998647651672364,47.66752301734971,56.47670044866732,49.13781427306795,False,False,HOLD
2017-03-16,54.809600830078125,55.449712558591656,54.30284337769167,54.649571964357776,13066342,47.69155418395996,41.083062419891355,47.9476045002018,64.85507978631064,49.39458916017927,False,False,HOLD
2017-03-17,55.31635665893555,56.22318444304295,54.51621603416879,55.20967323396291,11861764,47.98120491027832,41.16200958251953,48.236575173093314,63.396234256328775,49.60349314829371,False,False,HOLD
2017-03-20,55.10298538208008,55.90312599679056,54.329519357645495,55.26301425189576,4024466,48.253252563476565,41.24189025878906,48.505846161681035,63.75712043588507,49.730050022190774,False,False,HOLD
2017-03-21,55.26301574707031,55.68975692187925,54.1428173624208,55.04964515966584,4831769,48.514098205566405,41.31910381317139,48.77083320424532,60.5371990578006,49.865715529095695,False,False,HOLD
2017-03-22,54.27617263793945,55.31635466578293,54.1428146271608,54.622901225343234,3989897,48.760541458129886,41.39618398666382,48.98672886831176,57.3385554194024,49.945194128806484,False,False,HOLD
2017-03-23,55.76976776123047,56.143167211193706,54.22283198414153,54.35618999751924,7976964,49.03578956604004,41.474597702026365,49.25273039352426,72.86012494927647,50.07885115894025,False,False,HOLD
2017-03-24,56.40988159179688,57.076667949001,55.66308639859301,56.1164984327468,9503129,49.30837059020996,41.55514516830444,49.533402989534956,72.972968954708,50.31104182705637,False,False,HOLD
2017-03-27,55.3963737487793,56.48989754211917,54.83627455661436,56.48989754211917,6254579,49.553746948242186,41.63996006011963,49.763323411466104,66.73268526912844,50.42650253903534,False,False,HOLD
2017-03-28,55.76976776123047,56.46322494955304,55.39637204563516,56.009812932183934,4754120,49.81405921936035,41.72597513198853,49.99887024871177,64.25533753708405,50.53181302970557,False,False,HOLD
2017-03-29,55.716426849365234,56.14316801705771,55.31635653785754,55.98313914558104,3481548,50.09090774536133,41.81038995742798,50.223088154619745,74.01962262140214,50.63763730978296,False,False,HOLD
2017-03-30,56.43655014038086,56.80994582981987,55.5563932887315,55.82310929680351,13591248,50.36828956604004,41.89280439376831,50.46675333053195,79.4685992007119,50.85746174282231,False,False,HOLD
2017-03-31,57.90347671508789,58.78362988508107,56.11649578520266,56.72993666551837,12821532,50.684078216552734,41.983086910247806,50.75838954169101,81.52175332488855,51.07965297754457,False,False,HOLD
2017-04-03,59.637115478515625,59.9038315172256,57.58342214603661,58.06350504072559,8702015,51.0318724822998,42.08217096328735,51.10657487254688,81.31869962656067,51.29022896341063,False,False,HOLD
2017-04-05,61.13070297241211,61.58411869523281,59.077013597323095,59.74379615295207,7965639,51.394602584838864,42.19365716934204,51.49967793528669,80.5935979122093,51.49329260121378,False,False,HOLD
